1.0	0.983482619433
1.0954774	0.981893552939
1.1909548	0.980299712473
1.2864322	0.978700426524
1.3819096	0.977095011279
1.4773869	0.975482770758
1.5728643	0.973862988439
1.6683417	0.972234935676
1.7638191	0.970597863166
1.8592965	0.968951000728
1.9547739	0.967293555298
2.0502513	0.965624708785
2.1457287	0.963943615792
2.241206	0.962249402954
2.3366834	0.960541159218
2.4321608	0.958817943671
2.5276382	0.957078775432
2.6231156	0.955322632152
2.718593	0.953548446472
2.8140704	0.951755102188
2.9095478	0.949941430078
3.0050251	0.948106205292
3.1005025	0.946248134679
3.1959799	0.944365862891
3.2914573	0.94245795877
3.3869347	0.940522910716
3.4824121	0.938559119497
3.5778895	0.9365648903
3.6733669	0.934538423948
3.7688443	0.932477807174
3.8643216	0.930381004011
3.959799	0.928245834941
4.0552764	0.926069976622
4.1507538	0.923850938106
4.2462312	0.92158604615
4.3417086	0.91927242624
4.437186	0.91690698119
4.5326634	0.914486366931
4.6281407	0.912006967686
4.7236181	0.909464854264
4.8190955	0.906855763959
4.9145729	0.904175049359
5.0100503	0.901417633924
5.1055277	0.89857795777
5.2010051	0.895649914867
5.2964825	0.89262677999
5.3919598	0.889501126703
5.4874372	0.88626471401
5.5829146	0.882908387873
5.678392	0.879421928227
5.7738694	0.875793885347
5.8693468	0.872011379821
5.9648242	0.868059861299
6.0603016	0.863922815577
6.1557789	0.859581411116
6.2512563	0.85501403945
6.3467337	0.85019579449
6.4422111	0.845097768147
6.5376885	0.839686186766
6.6331659	0.833921302379
6.7286433	0.827755960949
6.8241207	0.821133731569
6.919598	0.813986438439
7.0150754	0.806230808465
7.1105528	0.797763992241
7.2060302	0.788457275498
7.3015076	0.778147279131
7.396985	0.766623349975
7.4924624	0.753609198168
7.5879398	0.73873575696
7.6834171	0.721500754316
7.7788945	0.701208861975
7.8743719	0.67688803317
7.9698493	0.647193557283
8.0653267	0.610388442919
8.1608041	0.564737557681
8.2562815	0.510040113767
8.3517589	0.450042671611
8.4472362	0.391728824632
8.5427136	0.340352526573
8.638191	0.297280843379
8.7336684	0.261684480198
8.8291458	0.232192486581
8.9246232	0.207543890731
9.0201006	0.186729151099
9.115578	0.168972306904
9.2110553	0.153681320602
9.3065327	0.140401967555
9.4020101	0.128782221906
9.4974875	0.118545962427
9.5929649	0.109474009774
9.6884423	0.101390379878
9.7839197	0.0941522512236
9.8793971	0.087642565001
9.9748745	0.0817645035221
10.070352	0.0764373161571
10.165829	0.0715931768954
10.261307	0.0671745874212
10.356784	0.063132728674
10.452261	0.0594256446274
10.547739	0.0560171968589
10.643216	0.0528761938898
10.738694	0.0499753712293
10.834171	0.047291023531
10.929648	0.0448022673178
11.025126	0.0424907140648
11.120603	0.0403401790463
11.21608	0.038336240526
11.311558	0.0364660711897
11.407035	0.0347182808052
11.502513	0.0330826051339
11.59799	0.0315499021554
11.693467	0.0301119003874
11.788945	0.028761144306
11.884422	0.0274909372226
11.9799	0.02629516219
12.075377	0.0251683174971
12.170854	0.0241053650635
12.266332	0.0231017169757
12.361809	0.0221532167079
12.457287	0.0212560254753
12.552764	0.0204066653826
12.648241	0.0196019200769
12.743719	0.0188388365687
12.839196	0.0181147218636
12.934673	0.0174270726329
13.030151	0.0167735809549
13.125628	0.0161521353255
13.221106	0.0155607576699
13.316583	0.0149976412608
13.41206	0.0144610937798
13.507538	0.0139495456629
13.603015	0.0134615545751
13.698493	0.0129957591909
13.79397	0.0125509117232
13.889447	0.0121258355614
13.984925	0.0117194339353
14.080402	0.0113306954838
14.17588	0.0109586592279
14.271357	0.010602442009
14.366834	0.010261206052
14.462312	0.00993416705825
14.557789	0.00962059984309
14.653266	0.00931981420121
14.748744	0.00903116249471
14.844221	0.00875404510467
14.939699	0.00848788680159
15.035176	0.00823215745205
15.130653	0.00798634987885
15.226131	0.0077499865416
15.321608	0.00752262451438
15.417086	0.00730383656455
15.512563	0.00709322853776
15.60804	0.0068904215332
15.703518	0.00669505770598
15.798995	0.00650680470431
15.894472	0.00632534216355
15.98995	0.00615036701986
16.085427	0.00598159762655
16.180905	0.00581876010131
16.276382	0.00566160156446
16.371859	0.00550987719219
16.467337	0.00536335479655
16.562814	0.00522181843487
16.658292	0.00508505710952
16.753769	0.00495287599574
16.849246	0.00482508569066
16.944724	0.00470150615826
17.040201	0.0045819698832
17.135679	0.00446631242751
17.231156	0.00435438199776
17.326633	0.00424603043568
17.422111	0.00414111662031
17.517588	0.00403950922038
17.613065	0.00394107975165
17.708543	0.00384570569265
17.80402	0.00375327302185
17.899498	0.00366366901055
17.994975	0.00357678969958
18.090452	0.00349253299817
18.18593	0.00341080138096
18.281407	0.00333150410449
18.376885	0.00325455106409
18.472362	0.00317985924033
18.567839	0.00310734680488
18.663317	0.00303693546167
18.758794	0.00296855238687
18.854272	0.00290212495979
18.949749	0.00283758634482
19.045226	0.00277487042752
19.140704	0.00271391385248
19.236181	0.00265465772543
19.331658	0.00259704366289
19.427136	0.00254101567086
19.522613	0.00248652171978
19.618091	0.0024335095745
19.713568	0.00238193126593
19.809045	0.0023317390737
19.904523	0.00228288716991
20.0	0.00223533300631
