1.0	25.4168353682
2.0	23.6173333739
3.0	21.4938997969
4.0	22.3730807055
5.0	22.8827919286
6.0	23.2198393941
7.0	23.4535124463
8.0	23.6079688362
9.0	23.6876189121
10.0	23.6757300294
11.0	23.3688551226
12.0	18.414053352
13.0	15.4333476708
14.0	15.0022003783
15.0	14.9475213158
16.0	14.5582614586
17.0	13.7948080147
18.0	12.4544835394
19.0	9.98261585571
20.0	5.51356813027
21.0	1.94371641955
22.0	0.773161537558
23.0	0.364664973711
24.0	0.193045433854
25.0	0.109577118888
26.0	0.0663530264507
27.0	0.0417974230072
28.0	0.0273094811716
29.0	0.0184213950963
30.0	0.0126829179518
31.0	0.00891531294414
32.0	0.00634919159964
33.0	0.00466489808014
34.0	0.00347249685118
35.0	0.00258394665496
36.0	0.0019727572979
37.0	0.00151500625775
38.0	0.00117461182885
39.0	0.000923654018106
40.0	0.000723360838095
41.0	0.000575672854354
42.0	0.000458085732103
43.0	0.000369219732991
44.0	0.0003033390492
45.0	0.000248449826644
46.0	0.00020277686112
47.0	0.000164908141168
48.0	0.00013718318025
49.0	0.000114343272897
50.0	9.60436278356e-005
