1.0	22.9005615392
2.0	21.3660055144
3.0	19.5451229064
4.0	20.3043355115
5.0	20.7462795095
6.0	21.0408854548
7.0	21.2481169332
8.0	21.389278176
9.0	21.4690973542
10.0	21.4751967983
11.0	21.2436971105
12.0	17.0890918901
13.0	14.6136244153
14.0	14.3050066671
15.0	14.3687390048
16.0	14.2016264425
17.0	13.8153526824
18.0	13.1442446953
19.0	12.0018600822
20.0	9.94431709859
21.0	5.98212702804
22.0	2.15593109617
23.0	0.849241837635
24.0	0.401412788486
25.0	0.211278061552
26.0	0.121404266619
27.0	0.0735279517456
28.0	0.0466096051007
29.0	0.0306972368738
30.0	0.0207227465069
31.0	0.0143307190839
32.0	0.0100643749932
33.0	0.00731094453087
34.0	0.00538879041496
35.0	0.00397405452918
36.0	0.00301140060388
37.0	0.0022970916991
38.0	0.00177030905346
39.0	0.00138477026291
40.0	0.00107909778623
41.0	0.000855062531573
42.0	0.000677651343927
43.0	0.000544232981509
44.0	0.000445747736424
45.0	0.000364010894194
46.0	0.000296250430601
47.0	0.00024026831369
48.0	0.000199413959487
49.0	0.000165853847668
50.0	0.000139035929373
