1.0	18.2181738586
2.0	17.1352195163
3.0	15.8361088191
4.0	16.3848024439
5.0	16.7063099525
6.0	16.9234671018
7.0	17.0797177187
8.0	17.1909066873
9.0	17.2614070315
10.0	17.2844553232
11.0	17.1547498281
12.0	14.3036997013
13.0	12.6273147831
14.0	12.4713096108
15.0	12.6252334768
16.0	12.6563146721
17.0	12.5974387944
18.0	12.4507680439
19.0	12.19485347
20.0	11.7949488002
21.0	11.1586138976
22.0	10.0808861522
23.0	8.02597130139
24.0	4.1183310598
25.0	1.46837834499
26.0	0.642774641327
27.0	0.325866358359
28.0	0.182573051896
29.0	0.109826610273
30.0	0.0690875879117
31.0	0.0451683484535
32.0	0.0302842605405
33.0	0.0212053749986
34.0	0.0151503262121
35.0	0.0108657874254
36.0	0.0080473018341
37.0	0.00601484490428
38.0	0.00455324535507
39.0	0.00350676147834
40.0	0.0026931964372
41.0	0.0021073829851
42.0	0.00165073695515
43.0	0.00131218678756
44.0	0.00106534676176
45.0	0.000862738023003
46.0	0.00069653734206
47.0	0.000560603121115
48.0	0.000462298387295
49.0	0.000382187887602
50.0	0.000318641679808
