1.0	23.99393977
2.0	22.3461085309
3.0	20.3955739954
4.0	21.2063792384
5.0	21.6775469306
6.0	21.9905620955
7.0	22.2094085251
8.0	22.3566440443
9.0	22.4369133067
10.0	22.4360840776
11.0	22.1738795938
12.0	17.6805113931
13.0	14.9926164664
14.0	14.6349649979
15.0	14.6550255027
16.0	14.4048067065
17.0	13.87951611
18.0	12.9696206641
19.0	11.3723039356
20.0	8.35101146892
21.0	3.68982149483
22.0	1.31633631697
23.0	0.568839359623
24.0	0.285069020718
25.0	0.155879685193
26.0	0.091934380973
27.0	0.0567638308412
28.0	0.0365158132359
29.0	0.024328491399
30.0	0.0165792081405
31.0	0.0115550732274
32.0	0.008169114978
33.0	0.00596626019958
34.0	0.00441819190734
35.0	0.00327209932471
36.0	0.00248824889396
37.0	0.00190406232093
38.0	0.0014715545592
39.0	0.00115392217934
40.0	0.000901305286907
41.0	0.000715632091318
42.0	0.000568226693304
43.0	0.000457117779486
44.0	0.000374935843684
45.0	0.000306606366052
46.0	0.000249862480066
47.0	0.000202904045915
48.0	0.000168583416949
49.0	0.000140353040947
50.0	0.000117766394228
