1	0.952772988693
2	0.9180001984
3	0.875248378871
4	0.893168312473
5	0.903384634324
6	0.910063928219
7	0.914649284363
8	0.917644038255
9	0.91914477417
10	0.918818423814
11	0.912585538914
12	0.808056001631
13	0.737891803663
14	0.72680837218
15	0.724586707743
16	0.713448555757
17	0.691448891522
18	0.650610000651
19	0.566053020849
20	0.391167182196
21	0.231615173199
22	0.149261349305
23	0.103938555848
24	0.0763019416576
25	0.0578481046896
26	0.0452196088852
27	0.0360155332651
28	0.0291921810184
29	0.0240287410305
30	0.019974683013
31	0.0167729801267
32	0.0141735943399
33	0.0121623251015
34	0.0105034179575
35	0.00906839878864
36	0.00792946009766
37	0.00695346640854
38	0.00612629649777
39	0.00543539454422
40	0.00481246802951
41	0.00429501853674
42	0.00383288442367
43	0.00344231092629
44	0.00312108344059
45	0.00282545863618
46	0.00255330307323
47	0.00230320744974
48	0.00210117741322
49	0.0019187216315
